date,EMFI,regime,P_calm,P_elevated,P_stress
2021-08-20,-0.4887495061796338,0,0.9991328969919736,0.0007550425914060252,0.00011206041655573294
2021-08-23,-0.1576266728770714,0,0.9996553399374167,0.0003302287284247728,1.4431334085504198e-05
2021-08-24,-0.4826880232355128,0,0.9995640283327064,0.0004243385015690878,1.1633165657080601e-05
2021-08-25,-0.4257972988376318,0,0.9995602312274713,0.00042931015106987506,1.0458621532003262e-05
2021-08-26,-0.4911327478106748,0,0.9995664656099649,0.0004216330026378708,1.190138747200993e-05
2021-08-27,-0.4577519732355969,0,0.9995662534359531,0.0004218899987931146,1.1856565144000382e-05
2021-08-30,-0.4272149595215339,0,0.9989523287924784,0.0010269468782914534,2.072432919987144e-05
2021-08-31,0.1162460724444948,1,0.0,0.9857443674301897,0.014255632569788436
2021-09-01,-0.3629498892390964,0,0.998949948322087,0.0010295048930354241,2.0546784942761908e-05
2021-09-02,-0.4012773992968097,0,0.9995635746312223,0.0004253205827955344,1.1104786065956175e-05
2021-09-03,-0.3929947638280036,0,0.9995656296895378,0.00042277135089417294,1.1598959670995484e-05
2021-09-06,-0.2623511369078132,0,0.9995859162625935,0.00040277623417676086,1.1307503124817084e-05
2021-09-07,-0.3160717101141073,0,0.9995726187477176,0.0004152171010910161,1.216415117283964e-05
2021-09-08,-0.0495388598557014,0,0.9996674641843275,0.00031560363963232336,1.6932175976845925e-05
2021-09-09,-0.3712409855034024,0,0.9995695086718359,0.00041891083635235736,1.1580491725320895e-05
2021-09-10,-0.3982091752016561,0,0.9995647001651294,0.0004239283066769613,1.137152814849652e-05
2021-09-13,-0.2582273666578513,0,0.9996078668574941,0.00038010381664139775,1.2029325964074612e-05
2021-09-14,-0.4640044243791265,0,0.999572026261694,0.0004145574293920596,1.3416308904150665e-05
2021-09-15,-0.1616536833857603,0,0.9996331325971066,0.00035438704017475307,1.2480362617932984e-05
2021-09-16,-0.3540712113383168,0,0.9995688002627583,0.0004199510299447207,1.1248707247338988e-05
2021-09-17,-0.1935789883535664,0,0.9991804189679055,0.0006938460612123402,0.00012573497098759224
2021-09-20,2.202126973822662,2,0.0,3.2217477019186524e-17,1.0
2021-09-21,0.2485344495426431,0,0.9982768868802327,0.0012708296595960627,0.00045228346017105127
2021-09-22,0.9173651339194108,1,0.0,0.9453313853950605,0.05466861460493821
2021-09-23,0.318164926942086,0,0.9993092724644902,0.0006211874897510265,6.954004569840677e-05
2021-09-24,0.2329455657388631,0,0.9991937321052128,0.0007660555641609345,4.021233061791436e-05
2021-09-27,0.2248473490339852,1,0.0,0.9575952612658337,0.04240473873411267
2021-09-28,1.6853515432618678,2,0.0,1.4771044172682996e-06,0.9999985228955206
2021-09-29,0.3534474907475859,1,0.0,0.9541373759972882,0.04586262400281407
2021-09-30,0.0721588598033834,0,0.9977983656589584,0.0021390932034106927,6.254113760938088e-05
2021-10-01,0.114809344376812,1,0.0,0.9919057766318912,0.008094223368137797
2021-10-04,0.1541757341534429,1,0.0,0.9946274111552248,0.005372588844798134
2021-10-05,0.4583472843287128,1,0.0,0.9907641057606847,0.009235894239269198
2021-10-06,0.5547121086544435,1,0.0,0.9807680338129013,0.01923196618705375
2021-10-07,0.6617892737252506,1,0.0,0.9384039176122052,0.06159608238790542
2021-10-08,-0.0877552401864387,0,0.9990241329220828,0.0009441609239926702,3.170615384360013e-05
2021-10-11,-0.2916733051250273,0,0.9996191050766817,0.0003697722417241794,1.1122681528366922e-05
2021-10-12,-0.4323725828875469,0,0.9996221491440905,0.00036534456073109435,1.2506295172616697e-05
2021-10-13,-0.326481632725206,0,0.999644680274992,0.0003451258290796626,1.0193895924724036e-05
2021-10-14,-0.1490282279036515,0,0.9997102593719907,0.00027322055169241453,1.652007636108486e-05
2021-10-15,-0.3545066358518431,0,0.9996351191759528,0.00035523306048528377,9.647763606274714e-06
2021-10-18,-0.374557911399397,0,0.9996293501820485,0.0003607162716607108,9.933546299963286e-06
2021-10-19,-0.4700066869414318,0,0.9991285153283366,0.0008512869942865431,2.019767736048868e-05
2021-10-20,-0.1544062563841878,1,0.0,0.9956772215448237,0.0043227784552514895
2021-10-21,-0.3997556305660256,0,0.999135710400834,0.0008470173030889322,1.727229618610059e-05
2021-10-22,-0.4549301930944575,0,0.9996423053981023,0.0003485794309119642,9.115171078695093e-06
2021-10-25,-0.5516035780522908,0,0.9996660117864294,0.000323060065556357,1.09281479361197e-05
2021-10-26,-0.4767239053052138,0,0.9996610734898435,0.00033069884919886263,8.22766091641382e-06
2021-10-27,-0.4481725141345822,0,0.999181114008917,0.0007965062656250419,2.2379725554747837e-05
2021-10-28,0.1744612761061993,1,0.0,0.8671528107919435,0.13284718920808292
2021-10-29,-0.2133084634531457,1,0.0,0.9969478606220834,0.0030521393778263073
2021-11-01,-0.1366680314501499,1,0.0,0.9980110255900603,0.001988974409953034
2021-11-02,-0.3814470302464246,1,0.0,0.9973440184973771,0.002655981502707787
2021-11-03,0.0910646829194471,1,0.0,0.9973313996574047,0.002668600342658076
2021-11-04,-0.3800711802716015,1,0.0,0.9973375515976738,0.00266244840227533
2021-11-05,-0.6503950084277987,0,0.9991578818169411,0.0008269899236167695,1.5128259461812483e-05
2021-11-08,-0.7386004638555002,0,0.9996427902039275,0.00034908196450499107,8.127831634327773e-06
2021-11-09,-0.845659362806109,0,0.9996388296105093,0.00034950345417346314,1.1666935380197036e-05
2021-11-10,-0.7458306354466923,0,0.9996305536633235,0.00036047351687931245,8.972819811415686e-06
2021-11-11,-0.93816655408823,0,0.9996820328320273,0.0003093284278420114,8.638740113315351e-06
2021-11-12,-0.7532746546328368,0,0.9996908802995578,0.00030311506816059296,6.004632289341883e-06
2021-11-15,-0.8889932912532041,0,0.9996828893276261,0.0003107719992904425,6.338673174819333e-06
2021-11-16,-0.8521295723254446,0,0.9996843827364433,0.0003098200382904762,5.79722517922961e-06
2021-11-17,-0.9027408365654862,0,0.9996923466586675,0.0003013398116101688,6.313529685592512e-06
2021-11-18,-0.6373510284255466,0,0.9993708041161142,0.0006162189625045048,1.2976921387279205e-05
2021-11-19,-0.2110241520265349,1,0.0,0.9972005874468206,0.002799412553261217
2021-11-22,-0.4564576293491547,1,0.0,0.9959993416334877,0.004000658366408076
2021-11-23,-0.2707125766903211,1,0.0,0.9966603811855005,0.003339618814590374
2021-11-24,-0.6559135149968016,1,0.0,0.9978664178452795,0.0021335821547749613
2021-11-25,-0.841923642180145,0,0.9983992808614146,0.001478563781810781,0.00012215535679338486
2021-11-26,5.380906141752819,2,0.0,1.858546969546477e-116,1.0
2021-11-29,0.2994051719564756,0,0.9994277768513503,0.0004958465224749767,7.637662618320433e-05
2021-11-30,0.3073802307658878,0,0.9994069364856671,0.0005177821191256113,7.528139529841966e-05
2021-12-01,1.4700105303553674,2,0.0,0.019752075858121092,0.9802479241418837
2021-12-02,0.396945650851646,0,0.9987477169153013,0.0010333119980485512,0.0002189710866865077
2021-12-03,0.2880530694562676,1,0.0,0.9839392981029763,0.016060701897054015
2021-12-06,0.9012987648438568,2,0.0,0.4856673921005825,0.5143326078995211
2021-12-07,2.426768006238848,2,0.0,4.6161866220162406e-17,1.0
2021-12-08,0.1184058008715957,0,0.999269906379351,0.0006103833212196064,0.00011971029940342849
2021-12-09,-0.0341399436373235,0,0.9996746949753986,0.0003061842028274641,1.9120821690161902e-05
2021-12-10,0.0349000245542701,0,0.9996581873782255,0.00032636838036423,1.5444241436328063e-05
2021-12-13,0.1218600129206857,0,0.9996765398149622,0.000314143378088047,9.316806946729133e-06
2021-12-14,0.1162053046991657,0,0.9992344211711485,0.0007491465357079618,1.6432293111271136e-05
2021-12-15,0.1108070108396603,1,0.0,0.9888295650474922,0.011170434952570476
2021-12-16,1.1432240452785625,1,0.0,0.7899012811891183,0.2100987188108779
2021-12-17,0.0437479058997228,0,0.9981919888109954,0.001748326959266745,5.9684229640534344e-05
2021-12-20,0.8729444759780643,1,0.0,0.9783268329720864,0.021673167027912433
2021-12-21,1.2209609360819569,1,0.0,0.7794686478449399,0.22053135215510922
2021-12-22,0.4583795178532011,1,0.0,0.9909015789320729,0.009098421067894354
2021-12-23,0.2990861177820788,0,0.9993451375041316,0.0006229525772897843,3.1909918511923816e-05
2021-12-24,-0.3302723899779052,0,0.9994314901110752,0.0003736885278476838,0.00019482136103605354
2021-12-27,0.228858920165039,1,0.0,0.9936194410576884,0.006380558942394022
2021-12-28,0.1978880274401162,1,0.0,0.9926577767690059,0.007342223231106422
2021-12-29,0.0015454747892402,0,0.999200317221525,0.0007804595180984284,1.9223260332957034e-05
2021-12-30,-0.1620650303061339,0,0.9996983933003554,0.0002860264210332017,1.5580278554641853e-05
2021-12-31,-0.3064661424017061,0,0.999457192447348,0.00043388299668874804,0.00010892455594105421
2022-01-03,0.6155451663434238,1,0.0,0.9816748584684946,0.018325141531484433
2022-01-04,0.8141975923093655,1,0.0,0.7590851923198082,0.24091480768021148
2022-01-05,0.0884298784184596,0,0.9981285154484946,0.0018017908727914627,6.969367881005652e-05
2022-01-06,0.4240301291265353,1,0.0,0.9958197029429334,0.004180297057011314
2022-01-07,0.1825179702113427,1,0.0,0.9952353786612621,0.0047646213388374365
2022-01-10,0.7985375058125548,1,0.0,0.9908704767736288,0.009129523226289666
2022-01-11,0.7033891857094816,1,0.0,0.9933387795976225,0.00666122040245124
2022-01-12,0.5079826589195088,1,0.0,0.9935560958787679,0.006443904121118519
2022-01-13,-0.1702003011892032,0,0.998228275479535,0.0016425282530889297,0.00012919626742642653
2022-01-14,0.9185028904837578,1,0.0,0.8062201086693002,0.19377989133078993
2022-01-17,0.0798932648830162,0,0.9981213996503587,0.0018119738910849894,6.662645851054237e-05
2022-01-18,0.6820251451593485,1,0.0,0.9771279496913461,0.022872050308741215
2022-01-19,0.0621669089089021,0,0.9991774827409914,0.0008008036869424043,2.171357203581759e-05
2022-01-20,0.050158051390935,0,0.9992335640605594,0.0006556647613419601,0.0001107711780107119
2022-01-21,2.82107651608415,2,0.0,3.454113169898843e-32,1.0
2022-01-24,5.857373886500213,2,0.0,5.005727137154204e-135,1.0
2022-01-25,0.7422187306687342,0,0.9971335860950473,0.0009894416103421338,0.0018769722946264708
2022-01-26,3.615622867498091,2,0.0,1.1591011385664524e-52,1.0
2022-01-27,0.9080701819223383,1,0.0,0.9105648166191025,0.08943518338078699
2022-01-28,1.1483165790807748,1,0.0,0.9734546098799276,0.026545390120045143
2022-01-31,0.8803694245447413,0,0.9983586468153459,0.0014848351527456567,0.00015651803180351668
2022-02-01,1.3528547381533065,1,0.0,0.911030480170133,0.0889695198298885
2022-02-02,0.5766706478139365,0,0.9983206952859888,0.0014930632018428135,0.00018624151207483124
2022-02-03,1.3762872030068802,1,0.0,0.9276937163947108,0.07230628360539058
2022-02-04,1.1315444758858484,1,0.0,0.9756199823359192,0.024380017664117244
2022-02-07,0.8127249984497039,0,0.99928926965208,0.0006614605026538721,4.926984536748701e-05
2022-02-08,0.6866110101561219,0,0.999240755461401,0.0005591296678274819,0.00020011487076327032
2022-02-09,2.180331032684852,2,0.0,1.9653079552592244e-07,0.9999998034691282
2022-02-10,0.6582564713793176,0,0.998271290563577,0.0012060982989907448,0.0005226111374185344
2022-02-11,0.9618451103482926,1,0.0,0.9070676397861133,0.0929323602138978
2022-02-14,3.8050997999355136,2,0.0,1.0124236725792252e-53,1.0
2022-02-15,1.9984765048744288,2,0.0,0.018345228146421845,0.981654771853688
2022-02-16,0.703085221184792,0,0.9993184879335233,0.0004301359937139647,0.00025137607281234116
2022-02-17,1.1757598965705678,0,0.9994382598936324,0.0004052568249904107,0.00015648328129979966
2022-02-18,1.147141753373662,1,0.0,0.8854337210146795,0.11456627898534527
2022-02-21,3.1287472542125423,2,0.0,4.222878188669917e-33,1.0
2022-02-22,0.8771445814588925,1,0.0,0.8647552692203254,0.13524473077964347
2022-02-23,1.060391162886174,1,0.0,0.8955095947439228,0.10449040525613915
2022-02-24,7.323491684133085,2,0.0,6.438988574147004e-144,1.0
2022-02-25,6.6702498199199365,2,0.0,4.858763790613147e-155,1.0
2022-02-28,2.9887985830656896,2,0.0,1.144584547688472e-13,0.9999999999997726
2022-03-01,5.77619614563117,2,0.0,7.714782157361281e-92,1.0
2022-03-02,2.108975900181206,2,0.0,0.018653585361480117,0.9813464146384198
2022-03-03,3.762264804376552,2,0.0,6.470212064790157e-43,1.0
2022-03-04,6.818884658257713,2,0.0,3.188278518604184e-138,1.0
2022-03-07,3.1349945430174184,2,0.0,4.76221318410999e-13,0.9999999999995453
2022-03-08,2.460154351615265,2,0.0,0.0001587396579486372,0.9998412603421153
2022-03-09,7.538290442021091,2,0.0,3.447262955388119e-146,1.0
2022-03-10,2.771514980239981,2,0.0,1.2168969432283923e-08,0.999999987830961
2022-03-11,2.403625222809961,2,0.0,0.006526246779959355,0.9934737532199677
2022-03-14,2.698287273649155,2,0.0,7.143157445095876e-08,0.999999928568516
2022-03-15,1.08028114528389,0,0.9973630718917575,0.0007181737500995776,0.001918754358220812
2022-03-16,5.385920588226056,2,0.0,2.143918823024965e-88,1.0
2022-03-17,1.5666212091189422,1,0.0,0.9010508259437175,0.09894917405635367
2022-03-18,1.289397783975943,0,0.9986601785772851,0.00122870591625583,0.00011111550644268297
2022-03-21,1.3252556045158843,1,0.0,0.9681478519625959,0.03185214803746932
2022-03-22,1.3389920486736,0,0.9986938810196534,0.0011990333649200778,0.0001070856153711935
2022-03-23,1.789364416699491,1,0.0,0.9345576124997287,0.06544238750032029
2022-03-24,1.253004497276576,0,0.9986436792294219,0.0012582216356725768,9.809913490616303e-05
2022-03-25,1.2801740609584704,1,0.0,0.964257188208234,0.03574281179177446
2022-03-28,1.1809175788803823,0,0.998563501369991,0.001032488615682775,0.00040401001429594784
2022-03-29,4.222385116301655,2,0.0,2.2994340826271593e-33,1.0
2022-03-30,1.7468418109914188,1,0.0,0.7853402628361842,0.21465973716371195
2022-03-31,1.4935920835813474,0,0.9994056563951746,0.0003313736790364912,0.0002629699258200557
2022-04-01,1.2055769599739374,0,0.9997516129539424,0.000226591102952175,2.1795943010851197e-05
2022-04-04,1.1099453141412292,0,0.9994117952138042,0.0005128592744045468,7.534551181748575e-05
2022-04-05,1.7249842032873155,1,0.0,0.7954348708355449,0.20456512916442926
2022-04-06,2.6891279494529563,2,0.0,0.00022287702471396684,0.999777122975248
2022-04-07,0.9832500048729854,0,0.999369829137972,0.00036813869596781366,0.0002620321661573205
2022-04-08,1.6935326846673464,0,0.9993578840524043,7.116307657141794e-05,0.0005709528709960948
2022-04-11,1.3173532045603422,0,0.9997620959706595,0.00020693530489036607,3.096872446917266e-05
2022-04-12,0.962730901120608,0,0.99977149080398,0.0001960587541660522,3.245044196532085e-05
2022-04-13,1.0770579578016517,0,0.9997528037819389,0.0002232220853427818,2.3974132815034227e-05
2022-04-14,1.1143771759886596,0,0.9997404515465219,0.00023519217979040856,2.4356273690043473e-05
2022-04-15,0.6458312543551216,0,0.9996479999121833,8.625796335173637e-05,0.00026574212452459833
2022-04-18,0.5549341387659119,0,0.9996646617335765,7.64870917644274e-05,0.00025885117459292166
2022-04-19,0.9141361726453376,0,0.9997758652315291,0.00020460812249251646,1.9526646016573995e-05
2022-04-20,1.2268276540235936,0,0.9997772968789487,0.0002043128313653687,1.839028966610444e-05
2022-04-21,1.0625750293777083,0,0.9994193723994855,0.000512002635700669,6.862496476884663e-05
2022-04-22,1.999306719443016,1,0.0,0.5503189833070677,0.4496810166928343
2022-04-25,2.51924804545264,2,0.0,0.0013318253962913893,0.9986681746037734
2022-04-26,1.5138453463098385,1,0.0,0.9425664383667514,0.05743356163318296
2022-04-27,1.3202297455779912,1,0.0,0.9921087756256061,0.007891224374345964
2022-04-28,1.3849650478965057,1,0.0,0.9916535436275841,0.008346456372513363
2022-04-29,1.010701756158278,0,0.998599330156306,0.001351516964556037,4.915287922498985e-05
2022-05-02,1.665212695825358,1,0.0,0.9540629628546856,0.04593703714532571
2022-05-03,1.518917564403207,1,0.0,0.9806566194532899,0.01934338054674583
2022-05-04,1.1580767392827087,0,0.9987030035783794,0.0012428921522581108,5.4104269323235184e-05
2022-05-05,1.5000296504396988,1,0.0,0.9831615570119181,0.016838442988105298
2022-05-06,1.5946145589774674,0,0.9901499809151494,0.00026011811738596655,0.009589900967561736
2022-05-09,4.286104655886508,2,0.0,1.0863681121209628e-50,1.0
2022-05-10,1.042868716837409,0,0.9984833385859998,0.0008620691019346138,0.0006545923120122515
2022-05-11,1.8685081122737768,2,0.0,0.3538015054666818,0.6461984945332216
2022-05-12,1.6695295160311148,2,0.0,0.4682412062061743,0.5317587937937699
2022-05-13,2.634800745520511,2,0.0,0.00020952960915404225,0.9997904703908379
2022-05-16,0.7411986126257314,0,0.9994009111140452,0.0003322896585003482,0.00026679922746278875
2022-05-17,1.48653066888218,0,0.9996837760037242,9.040293063455674e-05,0.00022582106560338535
2022-05-18,1.1681651465293583,0,0.9994325353829656,0.0005079587293350797,5.9505887613125944e-05
2022-05-19,1.8219086523504264,1,0.0,0.9065095082640524,0.09349049173591831
2022-05-20,0.9414051888410284,0,0.9986054998221152,0.0013021345814682856,9.236559633806405e-05
2022-05-23,1.6605032970998674,1,0.0,0.765744395151441,0.23425560484844665
2022-05-24,1.1136276570950208,0,0.9987051112194978,0.001125089007732444,0.00016979977268074257
2022-05-25,1.4947074580130018,1,0.0,0.9709940583641468,0.02900594163589431
2022-05-26,1.52310813375863,1,0.0,0.9701034194771145,0.02989658052293754
2022-05-27,1.2884237924113129,1,0.0,0.9912332629902928,0.008766737009807589
2022-05-30,0.7417594905859198,0,0.9993943214928475,0.0005898655067219351,1.5813000464461117e-05
2022-05-31,1.1616110612933788,0,0.9998117191849871,0.00015906933206613207,2.921148296370254e-05
2022-06-01,0.926038139517384,0,0.9998723347547739,0.00012101331166728508,6.651933545600808e-06
2022-06-02,0.5944469804380447,0,0.9997941390689877,0.00020451970058190993,1.3412303588608933e-06
2022-06-03,0.4514905912003895,0,0.9997991510483963,0.00019972132485843497,1.1276268147360484e-06
2022-06-06,0.6962406835598804,0,0.999814284152201,0.00018397970436148265,1.736143450895939e-06
2022-06-07,0.5701419271570234,0,0.9997943722718279,0.0002043602797860788,1.2674483419170142e-06
2022-06-08,0.2375309899896139,0,0.9998461106064251,0.00015314590354440792,7.434900112269917e-07
2022-06-09,0.9200541797800404,0,0.9998089524937548,0.00014121682385835214,4.9830682404266276e-05
2022-06-10,4.155569532777836,2,0.0,8.857221958969021e-60,1.0
2022-06-13,2.790981098692296,2,0.0,1.0773165068524644e-11,0.9999999999893134
2022-06-14,1.7291389758290028,1,0.0,0.6435612384696007,0.3564387615304198
2022-06-15,1.3108008019218471,1,0.0,0.9673853315598591,0.032614668440201125
2022-06-16,3.3585121645960605,2,0.0,7.597346323266516e-30,1.0
2022-06-17,0.7510848739686028,1,0.0,0.9929035971118023,0.007096402888286475
2022-06-20,0.8896280827093155,0,0.999686460069645,0.00029654627137783705,1.6993659088136432e-05
2022-06-21,0.6595877370725034,0,0.9996184029153465,0.0003781735731346744,3.4235114962517222e-06
2022-06-22,1.1174475144004776,1,0.0,0.9926956943360098,0.007304305664003283
2022-06-23,0.8878498241198451,0,0.9993887542223326,0.0005171100478282512,9.413572981730558e-05
2022-06-24,1.7341085208003963,1,0.0,0.7371923751523748,0.2628076248475846
2022-06-27,1.1733367239958328,1,0.0,0.9959066023420854,0.004093397657917106
2022-06-28,0.8476278068143341,1,0.0,0.9986632769370347,0.001336723062887837
2022-06-29,0.6258349219388826,0,0.9990793169349748,0.0008676522966945449,5.3030768411824274e-05
2022-06-30,1.491289362609257,2,0.0,0.1109030540269657,0.8890969459730649
2022-07-01,0.3755215313836527,0,0.9989499233397444,0.0010187252291629378,3.135143118428743e-05
2022-07-04,0.467362643819937,1,0.0,0.9859810121814016,0.01401898781859503
2022-07-05,2.6874661774234343,2,0.0,4.806647574265892e-11,0.9999999999520242
2022-07-06,0.9503920467650426,1,0.0,0.9419049869121029,0.058095013087800774
2022-07-07,1.922450094364152,2,0.0,0.19850128025131483,0.8014987197487099
2022-07-08,0.7118349999340218,0,0.9996227298315347,0.0003474534263949541,2.9816741964676683e-05
2022-07-11,0.7911441977709714,0,0.9996318446060863,0.0003576459499304476,1.050944390741445e-05
2022-07-12,0.7860028344641583,1,0.0,0.9988137760187638,0.0011862239812274224
2022-07-13,0.6641166466241089,0,0.9989764698377025,0.0007610646407405341,0.0002624655216112621
2022-07-14,1.6695695579839638,2,0.0,0.3365678739012882,0.6634321260988197
2022-07-15,1.0620902744173362,1,0.0,0.883023098613759,0.11697690138628918
2022-07-18,1.1843976536497052,1,0.0,0.976589431832818,0.023410568167174635
2022-07-19,0.7848680731759489,0,0.9996301282851087,0.0002611274559432636,0.00010874425888747882
2022-07-20,0.3707172223721602,0,0.9997171475227311,0.0002762444944364885,6.60798276091822e-06
2022-07-21,0.4305229105635385,0,0.9997415112421153,0.00024503989722051366,1.3448860609034292e-05
2022-07-22,0.2849667133165616,0,0.9996947162516465,0.0002953428243511603,9.940923969174056e-06
2022-07-25,0.1249890350633973,0,0.999686553840066,0.0003044573753607275,8.988784474677566e-06
2022-07-26,-0.0979661969148067,0,0.9996116043553603,0.0003762585787458305,1.2137065993240031e-05
2022-07-27,-0.0388902648545864,0,0.9996398260755929,0.0003460761713196979,1.4097753153606784e-05
2022-07-28,0.1950508486338525,0,0.9993472659192932,0.0004379736463500784,0.00021476043424509028
2022-07-29,0.6562074435219516,1,0.0,0.6493694175671759,0.35063058243271206
2022-08-01,-0.2109631364473344,0,0.9990658763978644,0.0008775700863799851,5.655351577564101e-05
2022-08-02,-0.3507442823404341,0,0.9995711162843596,0.00042041427983375895,8.469435879325124e-06
2022-08-03,-0.0991927112708888,0,0.9997262651874126,0.00024919511277367057,2.453969977062741e-05
2022-08-04,-0.3955521974472382,0,0.9995712115062563,0.00041823328939187093,1.0555204319138236e-05
2022-08-05,-0.3746319818310974,0,0.9995977199461625,0.0003905341807717747,1.1745873175183732e-05
2022-08-08,-0.177187839842395,0,0.9997105391035955,0.0002654944307851741,2.3966465512525832e-05
2022-08-09,-0.1391040176459824,0,0.9997513142039498,0.00020809847046689508,4.058732548603047e-05
2022-08-10,0.0666009675909676,0,0.9996505507924093,9.320335911946708e-05,0.000256245848549549
2022-08-11,-0.5300866550488079,0,0.9995658988557967,0.0004233209531028699,1.0780191132434244e-05
2022-08-12,-0.5065439808299682,0,0.9995800293100249,0.00040898745515975286,1.0983234714236399e-05
2022-08-15,-0.6696662017996772,0,0.9995753763854817,0.00041116264269983814,1.3460971817912713e-05
2022-08-16,-0.4251734380145024,0,0.9990625031344181,0.0009139831098298099,2.3513755729514876e-05
2022-08-17,0.1284493791924804,1,0.0,0.9762764725022332,0.02372352749773643
2022-08-18,-0.5338154905144575,0,0.9989531727062422,0.0010221548629846414,2.4672430761856114e-05
2022-08-19,-0.2699984948417634,0,0.9996517042378247,0.00033280596743503945,1.548979464143793e-05
2022-08-22,0.0881590092600552,0,0.9996970205428475,0.00010557089078757293,0.00019740856637118836
2022-08-23,-0.3343502245213617,0,0.9996027126980221,0.0003851280807078082,1.2159221331453053e-05
2022-08-24,-0.5190878965820915,0,0.9995764627921042,0.0004091686600124197,1.4368547981538381e-05
2022-08-25,-0.4562455431961825,0,0.9995793116207751,0.00040661602672077083,1.4072352558854869e-05
2022-08-26,0.2472354546418457,0,0.9994258219388932,7.291412257574641e-05,0.000501263938596434
2022-08-29,0.0388494538222211,0,0.9997591932070102,0.00018065748775240268,6.0149305291833375e-05
2022-08-30,-0.221892093192926,0,0.9996390390387881,0.00034629801133971886,1.4662949837381477e-05
2022-08-31,-0.2209106866223582,0,0.9992002497237379,0.0006589047659297308,0.00014084551028691213
2022-09-01,0.979373883373459,2,0.0,0.0016948169294286185,0.9983051830704583
2022-09-02,0.857107437156021,2,0.0,0.009920592316458846,0.9900794076834897
2022-09-05,0.0374191900315365,0,0.9921779053133448,0.00030536916790147674,0.007516725518786069
2022-09-06,-0.2691402181336851,1,0.0,0.9952793086073464,0.004720691392612332
2022-09-07,-0.41101336441413,0,0.9991705926085211,0.0008017638608432258,2.7643530700680317e-05
2022-09-08,-0.6405732089375047,0,0.9990620428821093,0.000893207143398417,4.474997453178165e-05
2022-09-09,0.1912354990423505,1,0.0,0.677856247287967,0.32214375271214474
2022-09-12,0.3650907610522085,0,0.6180729690429856,3.197298500072875e-05,0.38189505797205864
2022-09-13,0.2497359998247136,1,0.0,0.6865381632026465,0.31346183679741224
2022-09-14,-0.3238011117766657,0,0.9992607831643776,0.0006593555355736383,7.98613001378327e-05
2022-09-15,-0.5456667535639582,0,0.9995805308326489,0.0004085354052234691,1.0933762038685156e-05
2022-09-16,-0.0116459247798691,0,0.9992824248288588,0.00021262574599546397,0.0005049494250823396
2022-09-19,-0.324098337868526,1,0.0,0.9951361440102242,0.004863855989810663
2022-09-20,-0.0106900977902718,0,0.9994169465909343,0.00027564612991138454,0.0003074072791532158
2022-09-21,-0.3472712175562396,0,0.999181101983202,0.0007651386311992252,5.375938556090905e-05
2022-09-22,0.3528752155173605,1,0.0,0.7599765431696338,0.2400234568304235
2022-09-23,2.941485634073142,2,0.0,3.5788279458644547e-41,1.0
2022-09-26,0.0422091962232406,1,0.0,0.967068939758067,0.03293106024193811
2022-09-27,-0.3833058512846001,0,0.9976909762385953,0.0022576168383763367,5.140692310002168e-05
2022-09-28,-0.0401181455910645,1,0.0,0.9715478649772832,0.028452135022722876
2022-09-29,1.0353381232649377,2,0.0,0.002303247610745353,0.9976967523892017
2022-09-30,0.1613562422464298,0,0.9929990452485894,0.00041747696860119205,0.006583477782805891
2022-10-03,0.2758618415846022,1,0.0,0.8420258697270577,0.15797413027297028
2022-10-04,4.265648759071157,2,0.0,1.7966032562912658e-75,1.0
2022-10-05,0.4372923163631618,0,0.9983822594640179,0.00022862830556448003,0.0013891122305025008
2022-10-06,-0.0924430842629356,0,0.9995918040514525,0.0003944550729771311,1.3740875467741357e-05
2022-10-07,0.4264958483972825,0,0.99970371226721,0.00011859058078481468,0.00017769715206323962
2022-10-10,-0.1472424991058817,0,0.9995886527558969,0.0003976405322955545,1.3706711793388281e-05
2022-10-11,0.0260953977189144,0,0.9991109565882768,0.0008614968460229134,2.754656560226468e-05
2022-10-12,0.2778858478475627,1,0.0,0.9927748773409016,0.0072251226591705615
2022-10-13,0.2832488406467458,0,0.9993838830288323,0.0005295447225554735,8.657224866395679e-05
2022-10-14,0.3665651422467384,0,0.9997478382914695,0.00015412586336203724,9.803584518872134e-05
2022-10-17,0.7424703687288944,0,0.9930264399013453,2.613529580602202e-05,0.006947424802736495
2022-10-18,0.2321302487602712,0,0.9996814953110094,0.00029655076853112944,2.1953920476471318e-05
2022-10-19,0.1325888512900677,0,0.9996361733624188,0.0003485335709208113,1.5293066734206036e-05
2022-10-20,0.1126161553855689,0,0.99963499238752,0.0003506614165978603,1.4346195971223429e-05
2022-10-21,-0.046420612186501,0,0.9995963110292965,0.00039035172669693596,1.3337244097229339e-05
2022-10-24,0.5040597524686623,0,0.9997091260195989,0.00011804331666997077,0.0001728306636450782
2022-10-25,0.480845352680731,0,0.9997327681611553,0.00012048868468069861,0.00014674315405634
2022-10-26,0.0905098439792194,0,0.9996308053730307,0.000357030740614133,1.216388643325443e-05
2022-10-27,-0.0141981512944779,0,0.999614658892816,0.00037629276734767034,9.048339793808849e-06
2022-10-28,-0.2431415012824288,0,0.9995918672787177,0.0004023668324748164,5.765888708081318e-06
2022-10-31,-0.1686368580154416,0,0.9995914841714177,0.00040170280901030296,6.813019657876429e-06
2022-11-01,-0.0744197201546975,0,0.9996027546747563,0.00038990393523394127,7.341389903302331e-06
